ECO_ID,m,p3AET,Tg,Tcc,REALM,BIOME,BIOME_NAME,ECO_NAME,altbiom2023,wet,vegcover,woodycover,treecover,evergreen,altbiome
50615,4.40051198,196.86,10.85965824,-4.845780373,,6,Boreal forest/taigas,South Avalon-Burin oceanic barrens,2.1,0,100,60,25,1,140
50616,1.846354306,229.50,9.299590588,-33.91671562,,6,Boreal forest/taigas,Southern Hudson Bay taiga,2.1,0.1,100,95,75,1,140
50617,0.867218614,136.15,7.683597565,-32.21214676,,6,Boreal forest/taigas,Yukon Interior dry forests,2.1,0,100,95,95,1,140
50701,0.666083395,235.60,27.03333282,12.57470822,,7,"Tropical and subtropical grasslands, savannas, and",Western Gulf coastal grasslands,8.2,0.5,99,0,0,0,410
50801,0.17610991,92.36,23.18023872,7.080984354,,8,"Temperate grasslands, savannas, and shrublands",California Central Valley grasslands,5.1,0,99,0,0,,432
50802,1.041232049,217.91,12.06324005,-25.54024124,,8,"Temperate grasslands, savannas, and shrublands",Canadian Aspen forests and parklands,6.1,0,99,25,25,0,432
50803,0.748215139,266.50,22.69390869,-4.50122261,,8,"Temperate grasslands, savannas, and shrublands",Central and Southern mixed grasslands,6.1,0,99,0,0,,431
50804,1.318092704,304.24,20.29893494,-9.407485962,,8,"Temperate grasslands, savannas, and shrublands",Central forest/grasslands transition zone,6.1,0,99,0,0,0,431
50805,1.188871205,296.60,18.0033617,-14.14857769,,8,"Temperate grasslands, savannas, and shrublands",Central tall grasslands,6.1,0,99,0,0,,431
50806,0.632556081,236.50,24.36393166,4.058526993,,8,"Temperate grasslands, savannas, and shrublands",Edwards Plateau savanna,6.2,0,99,10,10,,222
50807,1.057120681,290.80,21.41455078,-6.87922287,,8,"Temperate grasslands, savannas, and shrublands",Flint Hills tall grasslands,6.1,0,99,0,0,,431
50808,0.626961589,145.80,13.11544704,-15.22161102,,8,"Temperate grasslands, savannas, and shrublands",Montana Valley and Foothill grasslands,6.2,0,99,0,0,,432
50809,0.65970844,230.44,17.55982208,-12.00875854,,8,"Temperate grasslands, savannas, and shrublands",Nebraska Sand Hills mixed grasslands,6.2,0,99,0,0,,432
50810,0.839634538,216.90,15.06461239,-18.41681671,,8,"Temperate grasslands, savannas, and shrublands",Northern mixed grasslands,6.1,0,99,0,0,,432
50811,0.642844677,174.35,15.29555798,-17.98070908,,8,"Temperate grasslands, savannas, and shrublands",Northern short grasslands,6.2,0,99,0,0,,432
50812,1.01781714,231.20,14.58039665,-23.75961304,,8,"Temperate grasslands, savannas, and shrublands",Northern tall grasslands,6.1,0,99,0,0,,431
50813,0.60809052,92.68,14.69176388,-5.520206451,,8,"Temperate grasslands, savannas, and shrublands",Palouse grasslands,6.2,0,99,0,0,,432
50814,0.827136636,288.51,25.89259338,7.737149239,,8,"Temperate grasslands, savannas, and shrublands",Texas blackland prairies,6.1,0,99,0,0,,431
50815,0.484454513,206.40,19.31913948,-5.504125595,,8,"Temperate grasslands, savannas, and shrublands",Western short grasslands,6.2,0,99,0,0,,432
51101,2.367052794,188.73,6.271784782,-22.67013741,,11,Tundra,Alaska/St. Elias Range tundra,1.1,0,99,10,0,0.5,640
51102,7.59095335,133.62,6.162919283,-2.63462925,,11,Tundra,Aleutian Islands tundra,1.1,0,99,10,0,0.5,640
51103,0.974798143,67.50,4.184123039,-36.13877487,,11,Tundra,Arctic coastal tundra,1.1,0.1,99,10,0,0.5,640
51104,1.056457818,87.69,5.023185015,-30.38311005,,11,Tundra,Arctic foothills tundra,1.1,0,99,10,0,0.5,640
51105,2.47110033,57.13,1.593812466,-36.95279694,,11,Tundra,Baffin coastal tundra,1.1,0.1,99,10,0,0.5,640
51106,1.916736484,157.43,8.066924095,-15.25857162,,11,Tundra,Beringia lowland tundra,1.1,0.1,99,10,0,0.5,640
51107,2.195881128,162.74,7.643362522,-15.31824303,,11,Tundra,Beringia upland tundra,1.1,0,99,10,0,0.5,640
51108,1.356414437,112.91,4.596596479,-32.61939812,,11,Tundra,Brooks/British Range tundra,1.1,0,99,10,0,0.5,640
51109,4.770449638,81.25,2.077604532,-33.53023529,,11,Tundra,Davis Highlands tundra,1.1,0,99,10,0,0.5,640
51110,2.158850431,56.00,1.177567959,-42.95488358,,11,Tundra,High Arctic tundra,1.1,0,99,10,0,0.5,640
51111,1.062702179,149.95,7.020759583,-33.84988213,,11,Tundra,Interior Yukon/Alaska alpine tundra,1.1,0,99,10,0,0.5,640
51112,3.433310747,43.10,0.700000048,-39.72774124,,11,Tundra,Kalaallit Nunaat high arctic tundra,1.1,0,99,10,0,0.5,640
51113,3.333995104,93.57,3.097627759,-19.78186226,,11,Tundra,Kalaallit Nunaat low arctic tundra,1.1,0.1,99,10,0,0.5,640
51114,1.141902566,89.60,4.474999905,-43.94073105,,11,Tundra,Low Arctic tundra,1.1,0.1,99,10,0,0.5,640
51115,2.184271097,76.13,2.45293653,-41.34232521,,11,Tundra,Middle Arctic tundra,1.1,0.1,99,10,0,0.5,640
51116,2.535157204,157.19,3.949009418,-31.83485222,,11,Tundra,Ogilvie/MacKenzie alpine tundra,1.1,0,99,10,0,0.5,640
51117,5.916348934,176.02,8.802723646,-12.9269495,,11,Tundra,Pacific Coastal Mountain icefields and tundra,1.1,0,99,10,0,0.5,640
51118,4.267751217,133.80,3.766406059,-33.47722626,,11,Tundra,Torngat Mountain tundra,1.1,0,99,10,0,0.5,640
51201,0.244047128,97.56,20.37386894,9.542500734,,12,Mediterranean scrub,California coastal sage and chaparral,5.1,0,99,60,0,1,320
51202,0.600546241,131.63,18.9137516,7.604288101,,12,Mediterranean scrub,California interior chaparral and woodlands,5.1,0,99,75,25,1,320
51203,0.537792861,115.83,17.39040565,7.48774004,,12,Mediterranean scrub,California montane chaparral and woodlands,5.1,0,99,75,25,1,320
51301,0.09202376,62.60,24.15139961,14.86141586,,13,Deserts and xeric shrublands,Baja California desert,7.3,0,25,25,0,,520
51302,0.474108458,278.65,18.07850266,8.398028135,,13,Deserts and xeric shrublands,Central Mexican matorral,8.1,0,60,60,0,,520
51303,0.270593077,184.00,23.21029663,4.817816734,,13,Deserts and xeric shrublands,Chihuahuan desert,7.2,0,25,25,0,,520
51304,0.329984188,98.35,19.58893681,-1.996324539,,13,Deserts and xeric shrublands,Colorado Plateau shrublands,5.2,0,25,25,0,,230
51305,0.296574011,71.05,16.35029888,-5.337210655,,13,Deserts and xeric shrublands,Great Basin shrub steppe,7.1,0,60,10,0,,530
51306,0.164180063,148.10,25.67340946,14.85443735,,13,Deserts and xeric shrublands,Gulf of California xeric scrub,7.3,0,25,25,0,,520
51307,0.298404992,212.90,19.53572464,7.125445366,,13,Deserts and xeric shrublands,Meseta Central matorral,8.1,0,60,60,0,,510
51308,0.115115315,47.70,26.12712288,7.625270605,,13,Deserts and xeric shrublands,Mojave desert,7.2,0,25,25,0,,520
51309,0.438504547,78.10,14.51495171,-5.625362396,,13,Deserts and xeric shrublands,Snake/Columbia shrub steppe,5.2,0,60,10,0,,530
51310,0.153526112,114.60,28.30924797,11.94451523,,13,Deserts and xeric shrublands,Sonoran desert,7.3,0,25,25,0,,520
51311,0.591369569,292.34,27.18676376,13.8664403,,13,Deserts and xeric shrublands,Tamaulipan matorral,8.1,0,60,60,0,,510
51312,0.459642828,232.16,27.05873299,11.88230562,,13,Deserts and xeric shrublands,Tamaulipan mezquital,8.1,0,25,25,0,,520
51313,0.546972066,88.90,11.7544589,-14.35103321,,13,Deserts and xeric shrublands,Wyoming Basin shrub steppe,5.2,0,60,10,0,,530
51401,0.205541596,188.36,26.0243187,15.55458689,,14,Mangroves,Northwest Mexican Coast mangroves,,1,99,95,60,1,1112
60101,1.685670257,307.51,20.08078384,13.37548542,NT,1,Tropical and subtropical moist broadleaf forests,Araucaria moist forests,9,0,100,95,95,1,111
60102,1.200777173,308.04,26.80030251,24.05031586,NT,1,Tropical and subtropical moist broadleaf forests,Atlantic Coast restingas,9,0,100,75,60,1,111
60103,1.152368426,301.97,25.27799988,21.73701286,NT,1,Tropical and subtropical moist broadleaf forests,Bahia coastal forests,9,0,100,95,95,1,111
60104,1.102365017,300.98,22.00206375,16.44618607,NT,1,Tropical and subtropical moist broadleaf forests,Bahia interior forests,9,0,100,95,95,1,111
60105,1.688555717,284.22,20.49109268,17.72607803,NT,1,Tropical and subtropical moist broadleaf forests,Bolivian Yungas,4.3,0,100,95,95,1,112
60106,1.205840588,264.84,21.89622116,20.73700905,NT,1,Tropical and subtropical moist broadleaf forests,Caatinga Enclaves moist forests,9,0,100,95,95,1,111
60107,2.26889956,315.64,26.40909767,24.73475075,NT,1,Tropical and subtropical moist broadleaf forests,Caqueta moist forests,9,0,100,95,95,1,111
60108,1.423754096,375.92,28.43750954,27.17960548,NT,1,Tropical and subtropical moist broadleaf forests,Catatumbo moist forests,9,0,100,95,95,1,111
60109,1.884710729,285.79,20.85286808,20.28628445,NT,1,Tropical and subtropical moist broadleaf forests,Cauca Valley montane forests,4.3,0,100,95,95,1,112
60111,1.727815866,317.45,25.40333939,23.3710289,NT,1,Tropical and subtropical moist broadleaf forests,Central American Atlantic moist forests,9,0,100,95,95,1,111
60112,1.864307165,240.53,16.56232834,14.0488472,NT,1,Tropical and subtropical moist broadleaf forests,Central American montane forests,4.3,0,100,95,95,0.5,112
60113,1.546093345,331.15,22.26509857,18.34864426,NT,1,Tropical and subtropical moist broadleaf forests,Chiapas montane forests,4.3,0,100,95,95,0.5,112
60114,0.749625504,324.41,23.8304882,19.97649288,NT,1,Tropical and subtropical moist broadleaf forests,Chimalapas montane forests,4.3,0,100,95,95,1,112
60115,4.193003893,285.96,26.02305317,25.59300709,NT,1,Tropical and subtropical moist broadleaf forests,Chocó-Darién moist forests,9,0,100,95,95,1,111
60116,2.63510108,285.21,23.01649284,21.56053543,NT,1,Tropical and subtropical moist broadleaf forests,Cocos Island moist forests,9,0,100,95,95,1,111
60117,0.931151867,292.66,23.23998833,21.50854301,NT,1,Tropical and subtropical moist broadleaf forests,Cordillera La Costa montane forests,4.3,0,100,95,95,1,112
60118,1.917912364,265.57,21.35403824,20.22063255,NT,1,Tropical and subtropical moist broadleaf forests,Cordillera Oriental montane forests,4.3,0,100,95,95,1,112
60119,1.802005291,325.31,25.52008343,24.41510868,NT,1,Tropical and subtropical moist broadleaf forests,Costa Rican seasonal moist forests,9,0,100,95,95,0.7,111
60120,1.21152246,343.78,26.62829113,21.68948078,NT,1,Tropical and subtropical moist broadleaf forests,Cuban moist forests,9,0,100,95,95,1,111
60121,1.3887254,272.96,20.64919853,19.49969387,NT,1,Tropical and subtropical moist broadleaf forests,Eastern Cordillera real montane forests,4.3,0,100,95,95,1,112
60122,2.743149281,270.48,22.45152664,21.83247566,NT,1,Tropical and subtropical moist broadleaf forests,Eastern Panamanian montane forests,4.3,0,100,95,95,1,112
60124,2.041218996,324.84,26.07646561,25.11929893,NT,1,Tropical and subtropical moist broadleaf forests,Guayanan Highlands moist forests,9,0,100,95,95,1,111
60125,1.759517074,308.21,25.7653389,24.47782135,NT,1,Tropical and subtropical moist broadleaf forests,Guianan moist forests,9,0,100,95,95,1,111
60126,1.452819943,295.20,26.53213501,25.61153603,NT,1,Tropical and subtropical moist broadleaf forests,Gurupa varzeá,9,1,100,95,95,1,1111
60127,1.329476058,351.62,26.61822987,23.6354723,NT,1,Tropical and subtropical moist broadleaf forests,Hispaniolan moist forests,9,0,100,95,95,1,111
60128,1.858466029,337.98,26.01233864,25.57197571,NT,1,Tropical and subtropical moist broadleaf forests,Iquitos varzeá,9,1,100,95,95,1,1111
60129,2.414767981,301.39,26.31813622,25.46437454,NT,1,Tropical and subtropical moist broadleaf forests,Isthmian-Atlantic moist forests,9,0,100,95,95,1,111
60130,2.243547559,312.43,26.03925419,24.90953922,NT,1,Tropical and subtropical moist broadleaf forests,Isthmian-Pacific moist forests,9,0,100,95,95,1,111
60131,2.227050066,267.98,22.08901405,19.54907894,NT,1,Tropical and subtropical moist broadleaf forests,Jamaican moist forests,9,0,100,95,95,1,111
60132,2.115151405,331.44,26.51365852,25.93138504,NT,1,Tropical and subtropical moist broadleaf forests,Japurá-Solimoes-Negro moist forests,9,0,100,95,95,1,111
60133,2.09623909,335.21,26.44519806,25.72801399,NT,1,Tropical and subtropical moist broadleaf forests,Juruá-Purus moist forests,9,0,100,95,95,1,111
60134,1.509301901,292.11,24.72199154,22.06734371,NT,1,Tropical and subtropical moist broadleaf forests,Leeward Islands moist forests,9,0,100,95,95,1,111
60135,1.674596846,342.32,26.39130688,25.7365284,NT,1,Tropical and subtropical moist broadleaf forests,Madeira-Tapajós moist forests,9,0,100,95,95,1,111
60136,1.798950434,258.34,19.54806709,19.01491928,NT,1,Tropical and subtropical moist broadleaf forests,Magdalena Valley montane forests,4.3,0,100,95,95,1,112
60137,1.487197399,343.51,27.80856705,27.30023766,NT,1,Tropical and subtropical moist broadleaf forests,Magdalena-Urabá moist forests,9,0,100,95,95,1,111
60138,1.995861471,305.99,26.41373634,25.34655285,NT,1,Tropical and subtropical moist broadleaf forests,Marajó Varzeá forests,9,1,100,95,95,1,1111
60139,1.280464053,310.71,26.77369308,25.89229965,NT,1,Tropical and subtropical moist broadleaf forests,Maranhao Babaçu forests,9,0,100,95,95,1,111
60140,1.412730813,354.30,25.43726921,24.32733154,NT,1,Tropical and subtropical moist broadleaf forests,Mato Grosso seasonal forests,9,0,100,95,95,0.7,111
60141,1.865039706,328.16,27.02118874,26.3170681,NT,1,Tropical and subtropical moist broadleaf forests,Monte Alegre varzeá,9,1,100,95,95,1,1111
60142,2.587617636,315.07,25.47640228,24.06529617,NT,1,Tropical and subtropical moist broadleaf forests,Napo moist forests,9,0,100,95,95,1,111
60143,2.15219748,334.52,26.85416794,25.76734161,NT,1,Tropical and subtropical moist broadleaf forests,Negro-Branco moist forests,9,0,100,95,95,1,111
60144,1.363945961,298.03,27.39426804,26.7025795,NT,1,Tropical and subtropical moist broadleaf forests,Northeastern Brazil restingas,9,0,100,75,75,1,111
60145,2.392039657,277.31,21.65591335,21.13479328,NT,1,Tropical and subtropical moist broadleaf forests,Northwestern Andean montane forests,4.3,0,100,95,95,1,112
60146,1.97103107,286.43,19.45639229,15.6273613,NT,1,Tropical and subtropical moist broadleaf forests,Oaxacan montane forests,4.3,0,100,95,95,0.5,112
60147,1.662780762,310.87,26.50947475,25.25573635,NT,1,Tropical and subtropical moist broadleaf forests,Orinoco Delta swamp forests,9,1,100,95,95,1,1111
60148,1.560962796,385.15,28.22848701,23.24917793,NT,1,Tropical and subtropical moist broadleaf forests,Pantanos de Centla,9,1,100,95,95,1,1111
60149,1.698260188,313.16,27.03438187,25.79788589,NT,1,Tropical and subtropical moist broadleaf forests,Guianan Freshwater swamp forests,9,1,100,95,95,1,1111
60150,1.261371255,345.04,24.09072113,16.95068455,NT,1,Tropical and subtropical moist broadleaf forests,Alta Paraná Atlantic forests,9,0,100,95,95,1,111
60151,1.127402544,271.20,25.07767296,22.20458412,NT,1,Tropical and subtropical moist broadleaf forests,Pernambuco coastal forests,9,0,100,95,95,1,111
60152,1.081319153,249.32,22.4330349,19.08806896,NT,1,Tropical and subtropical moist broadleaf forests,Pernambuco interior forests,9,0,100,95,95,1,111
60153,1.371534586,276.54,19.65716457,18.47721481,NT,1,Tropical and subtropical moist broadleaf forests,Peruvian Yungas,4.3,0,100,95,95,1,112
60154,2.667584419,319.22,25.72996616,22.00048351,NT,1,Tropical and subtropical moist broadleaf forests,Petén-Veracruz moist forests,9,0,100,95,95,1,111
60155,1.690273404,328.87,24.04848099,21.30629349,NT,1,Tropical and subtropical moist broadleaf forests,Puerto Rican moist forests,9,0,100,95,95,1,111
60156,2.345214725,330.13,26.61517811,25.79494476,NT,1,Tropical and subtropical moist broadleaf forests,Purus varzeá,9,1,100,95,95,1,1111
60157,1.721603632,333.98,26.28612137,25.43861198,NT,1,Tropical and subtropical moist broadleaf forests,Purus-Madeira moist forests,9,0,100,95,95,1,111
60158,1.791004539,335.07,27.01848984,25.98589134,NT,1,Tropical and subtropical moist broadleaf forests,Rio Negro campinarana,9,0.5,100,95,95,1,111
60159,1.8374933,241.33,16.5413456,14.68741035,NT,1,Tropical and subtropical moist broadleaf forests,Santa Marta montane forests,4.3,0,100,95,95,1,112
60160,1.537964821,301.63,21.8995409,15.30813169,NT,1,Tropical and subtropical moist broadleaf forests,Serra do Mar coastal forests,9,0,100,95,95,1,111
60161,1.591204405,351.13,27.41864395,21.63776779,NT,1,Tropical and subtropical moist broadleaf forests,Sierra de los Tuxtlas,9,0,100,95,95,1,111
60162,2.220614672,354.00,26.18620872,24.58643913,NT,1,Tropical and subtropical moist broadleaf forests,Sierra Madre de Chiapas moist forest,9,0,100,95,95,1,111
60163,2.403726101,317.10,26.36322784,24.89102364,NT,1,Tropical and subtropical moist broadleaf forests,Solimoes-Japurá moist forest,9,0,100,95,95,1,111
60164,1.299381912,341.44,26.98818779,18.88357759,NT,1,Tropical and subtropical moist broadleaf forests,South Florida rocklands,9,0,100,95,95,1,111
60165,0.633018702,304.22,20.68223667,14.86451387,NT,1,Tropical and subtropical moist broadleaf forests,Southern Andean Yungas,4.3,0,100,95,95,1,112
60166,1.621937156,341.07,26.2055397,24.19020653,NT,1,Tropical and subtropical moist broadleaf forests,Southwest Amazon moist forests,9,0,100,95,95,1,111
60167,3.319153547,282.79,20.88387108,19.80887222,NT,1,Tropical and subtropical moist broadleaf forests,Talamancan montane forests,4.3,0,100,95,95,1,112
60168,1.458220661,335.15,25.36534882,24.64590168,NT,1,Tropical and subtropical moist broadleaf forests,Tapajós-Xingu moist forests,9,0,100,95,95,1,111
60169,2.18583107,316.96,24.50386047,23.72871399,NT,1,Tropical and subtropical moist broadleaf forests,Tepuis,9,0,95,60,10,1,310
60170,1.769954085,303.40,25.9485054,25.31907845,NT,1,Tropical and subtropical moist broadleaf forests,Tocantins/Pindare moist forests,9,0,100,95,95,1,111
60171,1.626886487,310.35,26.56546593,25.04073334,NT,1,Tropical and subtropical moist broadleaf forests,Trinidad and Tobago moist forests,9,0,100,95,95,1,111
60173,1.777301073,311.95,26.31579971,25.26852036,NT,1,Tropical and subtropical moist broadleaf forests,Uatuma-Trombetas moist forests,9,0,100,95,95,1,111
60174,1.638768852,353.44,26.55390072,25.6493578,NT,1,Tropical and subtropical moist broadleaf forests,Ucayali moist forests,9,0,100,95,95,1,111
60175,1.187182605,267.35,20.44818306,19.09181786,NT,1,Tropical and subtropical moist broadleaf forests,Venezuelan Andes montane forests,4.3,0,100,95,95,1,112
60176,1.023121774,369.42,26.81456566,18.00727749,NT,1,Tropical and subtropical moist broadleaf forests,Veracruz moist forests,9,0,100,95,95,1,111
60177,1.826083481,316.68,21.33755779,14.91464037,NT,1,Tropical and subtropical moist broadleaf forests,Veracruz montane forests,4.3,0,100,95,95,0.5,112
60178,1.911498606,291.17,24.93863583,23.94735146,NT,1,Tropical and subtropical moist broadleaf forests,Western Ecuador moist forests,9,0,100,95,95,1,111
60179,1.864652932,303.17,25.57535934,23.50101376,NT,1,Tropical and subtropical moist broadleaf forests,Windward Islands moist forests,9,0,100,95,95,1,111
60180,1.429792643,328.53,25.85265827,24.63699913,NT,1,Tropical and subtropical moist broadleaf forests,Xingu-Tocantins-Araguaia moist forests,9,0,100,95,95,1,111
60181,0.959970981,363.76,27.35674095,23.29855728,NT,1,Tropical and subtropical moist broadleaf forests,Yucatán moist forests,9,0,100,95,95,1,111
60201,1.61167872,321.73,27.2304306,25.31323242,NT,2,Tropical and subtropical dry broadleaf forests,Apure-Villavicencio dry forests,8.2,0,99,90,60,0,114
60202,0.73764044,333.08,24.37382698,21.99118614,NT,2,Tropical and subtropical dry broadleaf forests,Atlantic dry forests,8.2,0,99,90,60,0,114
60203,0.893386811,276.15,27.23985672,21.75964165,NT,2,Tropical and subtropical dry broadleaf forests,Bahamian dry forests,8.2,0,99,90,60,0,114
60204,0.675642967,306.17,19.57460594,11.68392563,NT,2,Tropical and subtropical dry broadleaf forests,Bajío dry forests,8.2,0,99,90,60,0,114
60205,0.624482453,358.94,24.80414963,21.2144351,NT,2,Tropical and subtropical dry broadleaf forests,Balsas dry forests,8.2,0,99,90,60,0,114
60206,0.524798155,276.98,21.21461678,15.73731899,NT,2,Tropical and subtropical dry broadleaf forests,Bolivian montane dry forests,8.1,0,99,90,60,0,114
60207,1.496741056,320.01,23.69782639,22.90363503,NT,2,Tropical and subtropical dry broadleaf forests,Cauca Valley dry forests,8.2,0,99,90,60,0,114
60209,1.211404443,334.28,25.90578842,24.62473297,NT,2,Tropical and subtropical dry broadleaf forests,Central American dry forests,8.2,0,99,90,60,0,114
60210,0.464445382,282.80,27.07346344,18.14977074,NT,2,Tropical and subtropical dry broadleaf forests,Chaco,8.1,0,99,90,60,0,114
60211,1.330154896,348.33,24.18016815,20.81514549,NT,2,Tropical and subtropical dry broadleaf forests,Chiapas Depression dry forests,8.2,0,99,90,60,0,114
60212,0.884655505,372.33,26.1132822,22.3278389,NT,2,Tropical and subtropical dry broadleaf forests,Chiquitano dry forests,8.2,0,99,90,60,0,114
60213,1.171329379,354.89,26.74839973,22.22302437,NT,2,Tropical and subtropical dry broadleaf forests,Cuban dry forests,8.2,0,99,90,60,0,114
60214,0.962651312,286.20,24.91927433,22.78576469,NT,2,Tropical and subtropical dry broadleaf forests,Ecuadorian dry forests,8.2,0,99,90,60,0,114
60215,0.821168125,339.73,26.77938271,23.72882748,NT,2,Tropical and subtropical dry broadleaf forests,Hispaniolan dry forests,8.2,0,99,90,60,0,114
60217,0.634483039,355.56,25.84910011,19.72677183,NT,2,Tropical and subtropical dry broadleaf forests,Jalisco dry forests,8.2,0,99,90,60,0,114
60218,1.345428109,301.14,27.29444885,24.98871231,NT,2,Tropical and subtropical dry broadleaf forests,Jamaican dry forests,8.2,0,99,90,60,0,114
60219,0.667862296,294.37,25.59363365,23.53612709,NT,2,Tropical and subtropical dry broadleaf forests,Lara-Falcón dry forests,8.2,0,99,90,60,0,114
60220,1.396887779,317.41,27.44146156,24.79751778,NT,2,Tropical and subtropical dry broadleaf forests,Leeward Islands dry forests,8.2,0,99,90,60,0,114
60221,1.43342936,352.02,27.22368622,26.26224709,NT,2,Tropical and subtropical dry broadleaf forests,Magdalena Valley dry forests,8.2,0,99,90,60,0,114
60222,0.957064509,367.56,28.87861824,27.40364265,NT,2,Tropical and subtropical dry broadleaf forests,Maracaibo dry forests,8.2,0,99,90,60,0,114
60223,0.723244011,259.64,23.7416153,21.95338058,NT,2,Tropical and subtropical dry broadleaf forests,Marañón dry forests,8.2,0,99,90,60,0,114
60224,1.469221711,324.60,27.39810181,26.20369911,NT,2,Tropical and subtropical dry broadleaf forests,Panamanian dry forests,8.2,0,99,90,60,0,114
60225,1.363929868,313.18,24.8130722,23.90132141,NT,2,Tropical and subtropical dry broadleaf forests,Patia Valley dry forests,8.2,0,99,90,60,0,114
60226,0.757000983,340.73,27.14982891,24.26572323,NT,2,Tropical and subtropical dry broadleaf forests,Puerto Rican dry forests,8.2,0,99,90,60,0,114
60227,0.279500365,252.40,25.13936234,15.15034008,NT,2,Tropical and subtropical dry broadleaf forests,Sierra de la Laguna dry forests,8.1,0,99,90,60,0,114
60228,0.645870119,359.94,27.88165092,19.20918941,NT,2,Tropical and subtropical dry broadleaf forests,Sinaloan dry forests,8.2,0,99,90,60,0,114
60229,0.950823367,363.97,28.0775547,26.85778999,NT,2,Tropical and subtropical dry broadleaf forests,Sinú Valley dry forests,8.2,0,99,90,60,0,114
60230,0.757877707,355.52,25.06076908,21.45374012,NT,2,Tropical and subtropical dry broadleaf forests,Southern Pacific dry forests,8.2,0,99,90,60,0,114
60231,1.162485898,323.60,27.06498528,25.64769173,NT,2,Tropical and subtropical dry broadleaf forests,Trinidad and Tobago dry forests,8.2,0,99,90,60,0,114
60232,0.1823406,190.19,25.31676483,21.98706532,NT,2,Tropical and subtropical dry broadleaf forests,Tumbes-Piura dry forests,8.1,0,99,90,60,0,114
60233,1.020118475,356.17,26.83855057,21.29334641,NT,2,Tropical and subtropical dry broadleaf forests,Veracruz dry forests,8.2,0,99,90,60,0,114
60234,1.799528241,324.41,27.44210052,25.32968521,NT,2,Tropical and subtropical dry broadleaf forests,Windward Islands dry forests,8.2,0,99,90,60,0,114
60235,0.785574466,383.77,27.3977499,22.58105278,NT,2,Tropical and subtropical dry broadleaf forests,Yucatán dry forests,8.2,0,99,90,60,0,114
60301,0.896563917,283.01,27.43541145,22.34457302,NT,3,Tropical and subtropical coniferous forests,Bahamian pine forests,8.2,0,100,85,85,1,120
60302,1.587668657,327.76,27.45340919,23.26760864,NT,3,Tropical and subtropical coniferous forests,Belizian pine forests,9,0,100,85,85,1,120
60303,1.621245146,264.74,18.49053383,15.63698101,NT,3,Tropical and subtropical coniferous forests,Central American pine-oak forests,4.3,0,100,85,85,1,210
60304,1.240655184,339.89,26.68840408,21.71064758,NT,3,Tropical and subtropical coniferous forests,Cuban pine forests,9,0,100,85,85,1,120
60305,1.358837008,280.49,18.20222855,15.48417568,NT,3,Tropical and subtropical coniferous forests,Hispaniolan pine forests,4.3,0,100,85,85,1,120
60306,2.448230624,289.43,25.7575922,23.52644157,NT,3,Tropical and subtropical coniferous forests,Miskito pine forests,9,0.3,100,60,60,1,210
60307,0.45586729,281.51,21.58384705,12.8786273,NT,3,Tropical and subtropical coniferous forests,Sierra de la Laguna pine-oak forests,4.3,0,100,75,75,1,120
60308,0.954363286,231.45,15.1539402,13.7898922,NT,3,Tropical and subtropical coniferous forests,Sierra Madre de Oaxaca pine-oak forests,4.3,0,100,75,75,1,120
60309,1.055166364,316.23,21.64087677,16.53025973,NT,3,Tropical and subtropical coniferous forests,Sierra Madre del Sur pine-oak forests,4.3,0,100,75,75,1,120
60310,0.884462953,253.47,15.23401308,8.07546401,NT,3,Tropical and subtropical coniferous forests,Trans-Mexican Volcanic Belt pine-oak forests,4.3,0,100,75,75,1,120
60401,1.362321496,152.29,15.26938629,10.74614239,NT,4,Temperate broadleaf and mixed forests,Juan Fernandez Islands temperate forests,4.1,0,100,95,95,1,120
60402,3.98705554,123.78,5.816735268,-0.31534791,NT,4,Temperate broadleaf and mixed forests,Magellanic subpolar forests,2.2,0,100,95,95,0,120
60404,2.356747627,163.21,12.10655069,3.744550586,NT,4,Temperate broadleaf and mixed forests,Valdivian temperate forests,4.1,0,100,95,95,0,120
60701,0.410486534,241.60,24.45105934,12.20125103,NT,7,"Tropical and subtropical grasslands, savannas, and",Arid Chaco,8.1,0,99,10,10,,410
60702,1.133259892,350.75,26.86603737,23.96294975,NT,7,"Tropical and subtropical grasslands, savannas, and",Beni savanna,8.2,0.5,99,10,10,,410
60703,0.834513128,294.20,21.4203701,17.9759407,NT,7,"Tropical and subtropical grasslands, savannas, and",Campos Rupestres montane savanna,8.2,0,99,10,10,,410
60704,1.130743027,335.31,24.33327866,20.93241119,NT,7,"Tropical and subtropical grasslands, savannas, and",Cerrado,8.2,0,99,10,10,,410
60706,0.542226672,270.50,20.16674805,9.530028343,NT,7,"Tropical and subtropical grasslands, savannas, and",Córdoba montane savanna,8.2,0,99,10,10,,410
60707,1.41169548,306.68,26.84925842,25.40150261,NT,7,"Tropical and subtropical grasslands, savannas, and",Guyanan savanna,8.2,0,99,10,10,,410
60708,1.067709446,365.51,25.35082436,16.85472202,NT,7,"Tropical and subtropical grasslands, savannas, and",Humid Chaco,8.2,0,99,10,10,,410
60709,1.3067168,321.98,27.6153841,26.03674793,NT,7,"Tropical and subtropical grasslands, savannas, and",Llanos,8.2,0.3,99,10,10,,410
60710,1.422713757,314.06,21.96772671,12.6217947,NT,7,"Tropical and subtropical grasslands, savannas, and",Uruguayan savanna,8.2,0,99,10,10,,410
