ECO_ID,m,p3AET,Tg,Tcc,REALM,BIOME,BIOME_NAME,ECO_NAME,biome2,wet,vegcover,woodycover,treecover,evergreen,altbiome
50516,1.769446313,114.6241798,13.86350965,2.735444307,,5,Temperate coniferous forests,Klamath-Siskiyou forests,oceanic,0,100,95,95,1,133
50517,1.358953118,358.6009521,23.06455421,4.200697899,,5,Temperate coniferous forests,Middle Atlantic coastal forests,warm,0,100,85,85,1,131
50518,2.18356961,155.4869843,8.761872768,-14.6142683,,5,Temperate coniferous forests,North Central Rockies forests,cold,0,100,95,95,1,140
50519,1.542013407,138.2694473,15.78657722,7.114724159,,5,Temperate coniferous forests,Northern California coastal forests,oceanic,0,100,95,95,1,133
50520,8.274030924,196.3833694,10.27261877,-4.215838432,,5,Temperate coniferous forests,Northern Pacific coastal forests,oceanic,0,100,95,95,1,133
50521,3.044561982,170.1024475,7.398773193,-17.06875229,,5,Temperate coniferous forests,Northern transitional alpine forests,cold,0,100,95,95,1,140
50522,1.203819871,134.1999969,10.66264725,-11.02651596,,5,Temperate coniferous forests,Okanogan dry forests,cold,0,100,85,85,1,140
50523,1.242998481,316.2292175,24.37522507,5.419535637,,5,Temperate coniferous forests,Piney Woods forests,warm,0,100,60,60,1,131
50524,2.352087855,159.8058777,14.58726835,3.535181642,,5,Temperate coniferous forests,Puget lowland forests,oceanic,0,100,95,95,1,133
50525,9.401465416,184.7809753,10.3289423,2.195902824,,5,Temperate coniferous forests,Queen Charlotte Islands,oceanic,0,100,95,95,1,133
50526,0.460868716,92.79999542,15.75729084,4.227303028,,5,Temperate coniferous forests,Sierra Juarez & San Pedro Martir pine-oak forests,oceanic,0,100,85,85,1,220
50527,1.086642742,85.73590088,14.31183052,0.557333648,,5,Temperate coniferous forests,Sierra Nevada forests,oceanic,0,100,95,95,1,133
50528,0.888211846,124.1917038,10.66664743,-16.45202065,,5,Temperate coniferous forests,South Central Rockies forests,cold,0,100,85,85,1,140
50529,1.245570719,375.4329376,24.65976048,6.390889645,,5,Temperate coniferous forests,Southeastern conifer forests,warm,0,100,60,60,1,120
50530,0.909641325,120.1500015,10.61088753,-11.43358421,,5,Temperate coniferous forests,Wasatch and Uinta montane forests,cold,0,100,95,95,1,140
50601,3.977065086,153.489006,6.861504078,-5.471452713,,6,Boreal forest/taigas,Alaska Peninsula montane taiga,boreal,0,100,95,75,1,140
50602,2.141671062,252.4877319,11.1067872,-27.1970768,,6,Boreal forest/taigas,Central Canadian Shield forests,boreal,0.1,100,95,95,1,140
50603,2.578265071,177.8941193,8.743573189,-13.42107201,,6,Boreal forest/taigas,Cook Inlet taiga,boreal,0,100,95,75,1,140
50604,0.988332987,138.6394196,8.209646225,-29.62061691,,6,Boreal forest/taigas,Copper Plateau taiga,boreal,0,100,95,75,1,140
50605,3.08481884,229.0786743,9.869384766,-24.70909119,,6,Boreal forest/taigas,Eastern Canadian forests,boreal,0.1,100,95,95,1,140
50606,2.440578461,189.7030029,6.715015888,-34.23049164,,6,Boreal forest/taigas,Eastern Canadian Shield taiga,boreal,0.1,100,95,75,1,140
50607,1.220162272,146.0697632,8.343855858,-29.20707703,,6,Boreal forest/taigas,Interior Alaska/Yukon lowland taiga,boreal,0.1,100,95,75,1,140
50608,1.140840769,210.2000122,10.72504807,-30.63421631,,6,Boreal forest/taigas,Mid-Continental Canadian forests,boreal,0.1,100,95,95,1,140
50609,1.503241658,215.852005,10.38923454,-34.62078094,,6,Boreal forest/taigas,Midwestern Canadian Shield forests,boreal,0.1,100,95,95,1,140
50610,1.121139765,176.7999954,9.65995121,-33.68000031,,6,Boreal forest/taigas,Muskwa/Slave Lake forests,boreal,0.1,100,95,95,1,140
50611,4.858305931,206.3355103,10.24579334,-12.32957649,,6,Boreal forest/taigas,Newfoundland Highland forests,boreal,0,100,95,95,1,140
50612,1.323940039,124.9000092,6.692119598,-41.45308685,,6,Boreal forest/taigas,Northern Canadian Shield taiga,boreal,0.1,100,95,75,1,140
50613,1.756581903,178.9499969,7.111322641,-27.43864632,,6,Boreal forest/taigas,Northern Cordillera forests,boreal,0.1,100,95,95,1,140
50614,0.998577505,119.2999992,8.329903603,-37.00663948,,6,Boreal forest/taigas,Northwest Territories taiga,boreal,0.1,100,95,75,1,140
50615,4.282364845,201.6302032,11.03418541,-4.72227478,,6,Boreal forest/taigas,South Avalon-Burin oceanic barrens,boreal,0,100,60,25,1,140
50616,1.822163939,220.1305237,9.005241394,-34.77137375,,6,Boreal forest/taigas,Southern Hudson Bay taiga,boreal,0.1,100,95,75,1,140
50617,1.029933572,143.6000061,7.540278435,-31.1775589,,6,Boreal forest/taigas,Yukon Interior dry forests,boreal,0,100,95,95,1,140
50701,0.837363005,293.2000122,26.68972015,11.84682488,,7,"Tropical and subtropical grasslands, savannas, and",Western Gulf coastal grasslands,,0.5,99,0,0,0,410
50801,0.204978928,93.74897385,22.91163635,7.33516717,,8,"Temperate grasslands, savannas, and shrublands",California Central Valley grasslands,,0,99,0,0,,432
50802,0.980727524,201.4000015,11.91998911,-25.57541656,,8,"Temperate grasslands, savannas, and shrublands",Canadian Aspen forests and parklands,,0,99,25,25,0,432
50803,0.736510456,263.2999878,23.16855621,-2.752426147,,8,"Temperate grasslands, savannas, and shrublands",Central and Southern mixed grasslands,,0,99,0,0,,431
50804,1.288336754,291.808075,20.67767715,-8.088332176,,8,"Temperate grasslands, savannas, and shrublands",Central forest/grasslands transition zone,,0,99,0,0,0,431
50805,1.219216585,312.403717,18.55455017,-12.42198944,,8,"Temperate grasslands, savannas, and shrublands",Central tall grasslands,,0,99,0,0,,431
50806,0.693118483,254.9500046,24.97277737,5.059609413,,8,"Temperate grasslands, savannas, and shrublands",Edwards Plateau savanna,,0,99,10,10,,222
50807,1.006640255,290.1148987,21.9227047,-5.494606018,,8,"Temperate grasslands, savannas, and shrublands",Flint Hills tall grasslands,,0,99,0,0,,431
50808,0.668430567,160.7000122,13.5486145,-15.45840645,,8,"Temperate grasslands, savannas, and shrublands",Montana Valley and Foothill grasslands,,0,99,0,0,,432
50809,0.772909939,254.7000122,18.15494537,-12.38074112,,8,"Temperate grasslands, savannas, and shrublands",Nebraska Sand Hills mixed grasslands,,0,99,0,0,,432
50810,0.787144542,193.3000031,14.71523094,-21.8250618,,8,"Temperate grasslands, savannas, and shrublands",Northern mixed grasslands,,0,99,0,0,,432
50811,0.574842215,169.3999939,15.73926735,-18.19139099,,8,"Temperate grasslands, savannas, and shrublands",Northern short grasslands,,0,99,0,0,,432
50812,0.989688367,217.5999985,14.21293068,-25.22720909,,8,"Temperate grasslands, savannas, and shrublands",Northern tall grasslands,,0,99,0,0,,431
50813,0.646134496,96.80000305,13.85840988,-6.100107193,,8,"Temperate grasslands, savannas, and shrublands",Palouse grasslands,,0,99,0,0,,432
50814,0.860762298,282.1515503,25.70201683,5.747822762,,8,"Temperate grasslands, savannas, and shrublands",Texas blackland prairies,,0,99,0,0,,431
50815,0.457675099,190.7000046,20.31549454,-6.022284508,,8,"Temperate grasslands, savannas, and shrublands",Western short grasslands,,0,99,0,0,,432
51101,2.597404242,174.7861633,5.372283936,-24.06703377,,11,Tundra,Alaska/St. Elias Range tundra,,0,99,10,0,0.5,640
51102,5.730998993,151.4152222,7.382514,-1.04869771,,11,Tundra,Aleutian Islands tundra,,0,99,10,0,0.5,640
51103,0.833413363,69,4.866761208,-36.14214706,,11,Tundra,Arctic coastal tundra,,0.1,99,10,0,0.5,640
51104,1.127163649,89.95117188,5.224524498,-30.34586716,,11,Tundra,Arctic foothills tundra,,0,99,10,0,0.5,640
51105,2.496530771,56.48141479,1.622975826,-37.86523056,,11,Tundra,Baffin coastal tundra,,0.1,99,10,0,0.5,640
51106,2.189759493,158.6696014,7.624486923,-15.25007248,,11,Tundra,Beringia lowland tundra,,0.1,99,10,0,0.5,640
51107,2.243169308,166.3686981,7.117200375,-14.0772419,,11,Tundra,Beringia upland tundra,,0,99,10,0,0.5,640
51108,1.325503945,98.47600555,3.915239811,-29.66175461,,11,Tundra,Brooks/British Range tundra,,0,99,10,0,0.5,640
51109,3.902832985,59.00891876,1.209030509,-36.87450409,,11,Tundra,Davis Highlands tundra,,0,99,10,0,0.5,640
51110,2.328680873,50.32642174,1.0203695,-43.15781593,,11,Tundra,High Arctic tundra,,0,99,10,0,0.5,640
51111,1.06568563,154,6.851019859,-31.51021576,,11,Tundra,Interior Yukon/Alaska alpine tundra,,0,99,10,0,0.5,640
51112,4.414101362,44.92929459,0.75470227,-29.35806274,,11,Tundra,Kalaallit Nunaat high arctic tundra,,0,99,10,0,0.5,640
51113,4.348184943,117.7031631,4.078861237,-16.05786324,,11,Tundra,Kalaallit Nunaat low arctic tundra,,0.1,99,10,0,0.5,640
51114,1.19248116,95.41391754,4.64737463,-42.79518127,,11,Tundra,Low Arctic tundra,,0.1,99,10,0,0.5,640
51115,1.847781658,78.36021423,2.674240947,-41.75150299,,11,Tundra,Middle Arctic tundra,,0.1,99,10,0,0.5,640
51116,1.699594259,152.4000092,5.003060341,-31.49369049,,11,Tundra,Ogilvie/MacKenzie alpine tundra,,0,99,10,0,0.5,640
51117,7.124425888,170.3761749,7.562356949,-11.17340279,,11,Tundra,Pacific Coastal Mountain icefields and tundra,,0,99,10,0,0.5,640
51118,4.102511644,136.1059494,4.109205246,-33.08703995,,11,Tundra,Torngat Mountain tundra,,0,99,10,0,0.5,640
51201,0.323652387,151.2633362,20.80439091,12.99924326,,12,Mediterranean scrub,California coastal sage and chaparral,,0,99,60,0,1,320
51202,0.45974195,144.0972595,19.56378555,7.710989475,,12,Mediterranean scrub,California interior chaparral and woodlands,,0,99,75,25,1,320
51203,0.681900173,115.8855743,17.34575367,6.515146494,,12,Mediterranean scrub,California montane chaparral and woodlands,,0,99,75,25,1,320
51301,0.109299235,68.80000305,24.59827805,15.63184261,,13,Deserts and xeric shrublands,Baja California desert,,0,25,25,0,,520
51302,0.469074458,272,17.53377342,9.571052551,,13,Deserts and xeric shrublands,Central Mexican matorral,,0,60,60,0,,510
51303,0.307357281,197,22.13238335,4.76669693,,13,Deserts and xeric shrublands,Chihuahuan desert,,0,25,25,0,,520
51304,0.351675987,108.6999969,17.98688698,-3.696481705,,13,Deserts and xeric shrublands,Colorado Plateau shrublands,,0,25,25,0,,230
51305,0.250937134,62.5,17.47513008,-5.88873291,,13,Deserts and xeric shrublands,Great Basin shrub steppe,,0,60,10,0,,530
51306,0.134531721,125.3999939,26.773283,16.44439697,,13,Deserts and xeric shrublands,Gulf of California xeric scrub,,0,25,25,0,,520
51307,0.378553033,201.25,19.11146641,8.314276457,,13,Deserts and xeric shrublands,Meseta Central matorral,,0,60,60,0,,510
51308,0.105131842,47.45000267,25.34705734,6.660351753,,13,Deserts and xeric shrublands,Mojave desert,,0,25,25,0,,520
51309,0.363466516,75.34999847,14.62435436,-8.679406166,,13,Deserts and xeric shrublands,Snake/Columbia shrub steppe,,0,60,10,0,,530
51310,0.131821841,88.29999924,28.20195484,12.18152559,,13,Deserts and xeric shrublands,Sonoran desert,,0,25,25,0,,520
51311,0.692282856,327.2529602,26.31937981,11.70528197,,13,Deserts and xeric shrublands,Tamaulipan matorral,,0,60,60,0,,510
51312,0.439526245,224.6500015,27.73965549,12.12349641,,13,Deserts and xeric shrublands,Tamaulipan mezquital,,0,25,25,0,,510
51313,0.377225608,79.95000076,13.2459836,-16.15702438,,13,Deserts and xeric shrublands,Wyoming Basin shrub steppe,,0,60,10,0,,530
51401,0.284043007,279.3659821,28.01584721,15.8990021,,14,Mangroves,Northwest Mexican Coast mangroves,,1,99,95,60,1,1112
60101,1.756865382,301.9817505,19.59840202,12.44281006,NT,1,Tropical and subtropical moist broadleaf forests,Araucaria moist forests,tropical,0,100,95,95,1,120
60102,0.842084706,301.9407959,26.81824303,24.16129684,NT,1,Tropical and subtropical moist broadleaf forests,Atlantic Coast restingas,tropical,0,100,75,60,1,111
60103,1.178303361,295.4643402,24.92653656,20.96448612,NT,1,Tropical and subtropical moist broadleaf forests,Bahia coastal forests,tropical,0,100,95,95,1,111
60104,0.951828957,309.8643188,23.62087631,19.14190483,NT,1,Tropical and subtropical moist broadleaf forests,Bahia interior forests,tropical,0,100,95,95,1,111
60105,1.486362815,335.3934631,25.1612339,21.02565956,NT,1,Tropical and subtropical moist broadleaf forests,Bolivian Yungas,montane,0,100,95,95,1,112
60106,1.089859068,270.135437,22.08262253,21.02101421,NT,1,Tropical and subtropical moist broadleaf forests,Caatinga Enclaves moist forests,tropical,0,100,95,95,1,111
60107,2.301363468,319.4623718,26.46036148,24.69811821,NT,1,Tropical and subtropical moist broadleaf forests,Caqueta moist forests,tropical,0,100,95,95,1,111
60108,1.574862719,380.2546692,28.264534,26.82730865,NT,1,Tropical and subtropical moist broadleaf forests,Catatumbo moist forests,tropical,0,100,95,95,1,111
60109,2.257730961,232.6811066,17.64679909,16.99847031,NT,1,Tropical and subtropical moist broadleaf forests,Cauca Valley montane forests,montane,0,100,95,95,1,112
60111,1.649249434,337.9685364,25.70209122,23.45620346,NT,1,Tropical and subtropical moist broadleaf forests,Central American Atlantic moist forests,tropical,0,100,95,95,1,111
60112,1.856891394,276.026123,20.75919342,17.73843384,NT,1,Tropical and subtropical moist broadleaf forests,Central American montane forests,montane,0,100,95,95,0.5,112
60113,2.122385025,308.3412476,20.57093048,16.73530579,NT,1,Tropical and subtropical moist broadleaf forests,Chiapas montane forests,montane,0,100,95,95,0.5,112
60114,0.863989413,311.4151001,22.825737,19.77165222,NT,1,Tropical and subtropical moist broadleaf forests,Chimalapas montane forests,montane,0,100,95,95,1,112
60115,5.007661819,305.6856384,26.09575462,25.59486198,NT,1,Tropical and subtropical moist broadleaf forests,Chocó-Darién moist forests,tropical,0,100,95,95,1,111
60116,2.63510108,285.2131348,23.01649284,21.56053543,NT,1,Tropical and subtropical moist broadleaf forests,Cocos Island moist forests,tropical,0,100,95,95,1,111
60117,0.931151867,309.0783081,23.72246933,22.60388947,NT,1,Tropical and subtropical moist broadleaf forests,Cordillera La Costa montane forests,montane,0,100,95,95,1,112
60118,1.865315616,254.3303452,18.77999592,17.77819252,NT,1,Tropical and subtropical moist broadleaf forests,Cordillera Oriental montane forests,montane,0,100,95,95,1,112
60119,1.739517927,311.9356689,23.93139648,22.84993362,NT,1,Tropical and subtropical moist broadleaf forests,Costa Rican seasonal moist forests,tropical,0,100,95,95,0.7,111
60120,1.319451332,329.0926819,24.61114788,20.23309708,NT,1,Tropical and subtropical moist broadleaf forests,Cuban moist forests,tropical,0,100,95,95,1,111
60121,1.535228372,240.274231,15.80300426,14.88858986,NT,1,Tropical and subtropical moist broadleaf forests,Eastern Cordillera real montane forests,montane,0,100,95,95,1,112
60122,2.286719561,256.9826965,21.89028168,21.54706383,NT,1,Tropical and subtropical moist broadleaf forests,Eastern Panamanian montane forests,montane,0,100,95,95,1,112
60124,1.789238691,330.3736572,26.145401,25.16210938,NT,1,Tropical and subtropical moist broadleaf forests,Guayanan Highlands moist forests,tropical,0,100,95,95,1,111
60125,1.659739554,310.2701263,26.21402931,25.02500343,NT,1,Tropical and subtropical moist broadleaf forests,Guianan moist forests,tropical,0,100,95,95,1,111
60126,1.464301825,296.5077209,26.72528839,25.65029144,NT,1,Tropical and subtropical moist broadleaf forests,Gurupa varzeá,tropical,1,100,95,95,1,1111
60127,1.168818831,328.8026123,25.68919182,23.01746368,NT,1,Tropical and subtropical moist broadleaf forests,Hispaniolan moist forests,tropical,0,100,95,95,1,111
60128,1.630171537,349.9402161,26.85245514,25.80236626,NT,1,Tropical and subtropical moist broadleaf forests,Iquitos varzeá,tropical,1,100,95,95,1,1111
60129,2.707416654,311.0474243,26.2656374,25.20349121,NT,1,Tropical and subtropical moist broadleaf forests,Isthmian-Atlantic moist forests,tropical,0,100,95,95,1,111
60130,2.618857145,324.3529358,26.51636505,25.49970627,NT,1,Tropical and subtropical moist broadleaf forests,Isthmian-Pacific moist forests,tropical,0,100,95,95,1,111
60131,2.146512508,287.7929077,24.28743649,21.86043358,NT,1,Tropical and subtropical moist broadleaf forests,Jamaican moist forests,tropical,0,100,95,95,1,111
60132,2.298422813,330.68927,26.49095917,25.79911327,NT,1,Tropical and subtropical moist broadleaf forests,Japurá-Solimoes-Negro moist forests,tropical,0,100,95,95,1,111
60133,2.072714329,334.399353,26.41805458,25.78501892,NT,1,Tropical and subtropical moist broadleaf forests,Juruá-Purus moist forests,tropical,0,100,95,95,1,111
60134,1.359719515,284.765564,25.26041794,23.06022263,NT,1,Tropical and subtropical moist broadleaf forests,Leeward Islands moist forests,tropical,0,100,95,95,1,111
60135,1.432557464,346.0407104,26.171031,25.02125454,NT,1,Tropical and subtropical moist broadleaf forests,Madeira-Tapajós moist forests,tropical,0,100,95,95,1,111
60136,2.137515783,243.3182678,18.44650269,17.78771591,NT,1,Tropical and subtropical moist broadleaf forests,Magdalena Valley montane forests,montane,0,100,95,95,1,112
60137,1.677211642,352.3006744,27.6444006,27.03181744,NT,1,Tropical and subtropical moist broadleaf forests,Magdalena-Urabá moist forests,tropical,0,100,95,95,1,111
60138,1.982010126,309.6052856,26.59878159,25.4727993,NT,1,Tropical and subtropical moist broadleaf forests,Marajó Varzeá forests,tropical,1,100,95,95,1,1111
60139,1.183485925,308.7977295,26.83224869,25.96829605,NT,1,Tropical and subtropical moist broadleaf forests,Maranhao Babaçu forests,tropical,0,100,95,95,1,111
60140,1.315141857,360.450531,25.62559509,24.45635891,NT,1,Tropical and subtropical moist broadleaf forests,Mato Grosso seasonal forests,tropical,0,100,95,95,0.7,111
60141,1.588948727,300.7123718,27.21509552,26.34988213,NT,1,Tropical and subtropical moist broadleaf forests,Monte Alegre varzeá,tropical,1,100,95,95,1,1111
60142,2.532039165,316.0565948,26.01256657,24.13568497,NT,1,Tropical and subtropical moist broadleaf forests,Napo moist forests,tropical,0,100,95,95,1,111
60143,2.263590336,335.7095642,26.89797783,25.84249687,NT,1,Tropical and subtropical moist broadleaf forests,Negro-Branco moist forests,tropical,0,100,95,95,1,111
60144,1.256325126,299.7478638,27.28439903,26.63451576,NT,1,Tropical and subtropical moist broadleaf forests,Northeastern Brazil restingas,tropical,0,100,75,75,1,111
60145,1.713617563,220.7738037,13.71545553,13.34363747,NT,1,Tropical and subtropical moist broadleaf forests,Northwestern Andean montane forests,montane,0,100,95,95,1,112
60146,1.729513526,279.8999023,19.57852268,14.45075941,NT,1,Tropical and subtropical moist broadleaf forests,Oaxacan montane forests,montane,0,100,95,95,0.5,112
60147,1.635362864,311.9504089,26.53754807,25.32139969,NT,1,Tropical and subtropical moist broadleaf forests,Orinoco Delta swamp forests,tropical,1,100,95,95,1,1111
60148,1.476214409,387.6558838,28.2794838,23.35410118,NT,1,Tropical and subtropical moist broadleaf forests,Pantanos de Centla,tropical,1,100,95,95,1,1111
60149,1.669816256,311.8742676,27.10887527,25.93428612,NT,1,Tropical and subtropical moist broadleaf forests,Guianan Freshwater swamp forests,tropical,1,100,95,95,1,1111
60150,1.348373711,350.7929535,23.59504128,16.36455154,NT,1,Tropical and subtropical moist broadleaf forests,Alta Paraná Atlantic forests,tropical,0,100,95,95,1,111
60151,1.562718391,271.9019165,24.95053482,22.13575935,NT,1,Tropical and subtropical moist broadleaf forests,Pernambuco coastal forests,tropical,0,100,95,95,1,111
60152,1.242333055,258.1157227,23.16720581,19.8295536,NT,1,Tropical and subtropical moist broadleaf forests,Pernambuco interior forests,tropical,0,100,95,95,1,111
60153,1.162934899,299.0151978,19.5021553,18.20725632,NT,1,Tropical and subtropical moist broadleaf forests,Peruvian Yungas,montane,0,100,95,95,1,112
60154,1.847177148,340.8071899,26.44404984,21.91491508,NT,1,Tropical and subtropical moist broadleaf forests,Petén-Veracruz moist forests,tropical,0,100,95,95,1,111
60155,1.710361362,319.5124512,23.63394356,20.83730125,NT,1,Tropical and subtropical moist broadleaf forests,Puerto Rican moist forests,tropical,0,100,95,95,1,111
60156,2.31929493,328.7467957,26.43026352,25.56460381,NT,1,Tropical and subtropical moist broadleaf forests,Purus varzeá,tropical,1,100,95,95,1,1111
60157,1.750124335,332.9484863,26.31476974,25.48987389,NT,1,Tropical and subtropical moist broadleaf forests,Purus-Madeira moist forests,tropical,0,100,95,95,1,111
60158,2.051715374,337.9321136,26.9360714,26.03670788,NT,1,Tropical and subtropical moist broadleaf forests,Rio Negro campinarana,tropical,0.5,100,95,95,1,111
60159,1.412965417,298.4359131,21.74903679,20.48074532,NT,1,Tropical and subtropical moist broadleaf forests,Santa Marta montane forests,montane,0,100,95,95,1,112
60160,1.509324908,283.8772583,19.90042114,14.19419193,NT,1,Tropical and subtropical moist broadleaf forests,Serra do Mar coastal forests,tropical,0,100,95,95,1,120
60161,1.317263544,347.0950012,27.07823658,21.5111618,NT,1,Tropical and subtropical moist broadleaf forests,Sierra de los Tuxtlas,tropical,0,100,95,95,1,111
60162,2.037625313,358.6135254,27.15060997,26.0372715,NT,1,Tropical and subtropical moist broadleaf forests,Sierra Madre de Chiapas moist forest,tropical,0,100,95,95,1,111
60163,2.546791196,320.0818481,26.40003395,25.09599781,NT,1,Tropical and subtropical moist broadleaf forests,Solimoes-Japurá moist forest,tropical,0,100,95,95,1,111
60164,1.212218702,351.5925903,26.80887127,17.04459929,NT,1,Tropical and subtropical moist broadleaf forests,South Florida rocklands,tropical,0,100,95,95,1,111
60165,0.634947687,317.470047,21.84952164,13.3152566,NT,1,Tropical and subtropical moist broadleaf forests,Southern Andean Yungas,montane,0,100,95,95,1,112
60166,1.771707654,338.7518311,25.83015442,24.43009567,NT,1,Tropical and subtropical moist broadleaf forests,Southwest Amazon moist forests,tropical,0,100,95,95,1,111
60167,3.774818897,229.649826,16.28359604,15.06531906,NT,1,Tropical and subtropical moist broadleaf forests,Talamancan montane forests,montane,0,100,95,95,1,112
60168,1.496058106,334.5471497,25.76972771,24.97841835,NT,1,Tropical and subtropical moist broadleaf forests,Tapajós-Xingu moist forests,tropical,0,100,95,95,1,111
60169,2.096259832,282.5064545,23.4377861,21.98042202,NT,1,Tropical and subtropical moist broadleaf forests,Tepuis,tropical,0,95,60,10,1,310
60170,1.56171,297.2610474,25.80130005,25.34111977,NT,1,Tropical and subtropical moist broadleaf forests,Tocantins/Pindare moist forests,tropical,0,100,95,95,1,111
60171,1.741936088,310.0761108,26.59970474,25.24970436,NT,1,Tropical and subtropical moist broadleaf forests,Trinidad and Tobago moist forests,tropical,0,100,95,95,1,111
60173,1.750694752,309.6529541,26.24272537,25.39015198,NT,1,Tropical and subtropical moist broadleaf forests,Uatuma-Trombetas moist forests,tropical,0,100,95,95,1,111
60174,1.437883019,350.4870911,26.38044357,25.56222153,NT,1,Tropical and subtropical moist broadleaf forests,Ucayali moist forests,tropical,0,100,95,95,1,111
60175,1.241835952,272.2218933,19.82410049,18.47184372,NT,1,Tropical and subtropical moist broadleaf forests,Venezuelan Andes montane forests,montane,0,100,95,95,1,112
60176,1.016502976,361.2407837,26.3489418,17.81643105,NT,1,Tropical and subtropical moist broadleaf forests,Veracruz moist forests,tropical,0,100,95,95,1,111
60177,2.016855478,329.0622253,22.4559803,15.05671108,NT,1,Tropical and subtropical moist broadleaf forests,Veracruz montane forests,montane,0,100,95,95,0.5,112
60178,1.535636187,284.2120972,24.26572609,23.16453552,NT,1,Tropical and subtropical moist broadleaf forests,Western Ecuador moist forests,tropical,0,100,95,95,1,111
60179,1.837100267,299.7642822,25.58620644,23.65475845,NT,1,Tropical and subtropical moist broadleaf forests,Windward Islands moist forests,tropical,0,100,95,95,1,111
60180,1.460512877,310.0341034,25.95452309,24.84824181,NT,1,Tropical and subtropical moist broadleaf forests,Xingu-Tocantins-Araguaia moist forests,tropical,0,100,95,95,1,111
60181,0.830719888,364.904068,27.03303051,22.48852444,NT,1,Tropical and subtropical moist broadleaf forests,Yucatán moist forests,tropical,0,100,95,95,1,111
60201,1.451969743,320.5614624,27.46591187,25.92697906,NT,2,Tropical and subtropical dry broadleaf forests,Apure-Villavicencio dry forests,tropical,0,99,90,60,0,114
60202,0.615564346,347.1720581,25.32640076,23.61537552,NT,2,Tropical and subtropical dry broadleaf forests,Atlantic dry forests,tropical,0,99,90,60,0,114
60203,0.737002105,250.0799942,27.57049656,22.63174152,NT,2,Tropical and subtropical dry broadleaf forests,Bahamian dry forests,tropical,0,99,90,60,0,114
60204,0.609448075,314.4078369,21.08080292,11.85354233,NT,2,Tropical and subtropical dry broadleaf forests,Bajío dry forests,tropical,0,99,90,60,0,114
60205,0.612339824,378.1262665,25.73720074,21.2763083,NT,2,Tropical and subtropical dry broadleaf forests,Balsas dry forests,tropical,0,99,90,60,0,114
60206,0.608985841,277.1217041,18.19659615,13.67516994,NT,2,Tropical and subtropical dry broadleaf forests,Bolivian montane dry forests,montane,0,99,90,60,0,114
60207,1.3905797,306.6210327,23.69146729,23.01782608,NT,2,Tropical and subtropical dry broadleaf forests,Cauca Valley dry forests,tropical,0,99,90,60,0,114
60208,1.261245608,334.115509,27.84283447,24.55097961,NT,2,Tropical and subtropical dry broadleaf forests,Cayman  Islands dry forests,tropical,0,99,90,60,0,114
60209,1.084729195,354.0415649,27.25652504,25.76433754,NT,2,Tropical and subtropical dry broadleaf forests,Central American dry forests,tropical,0,99,90,60,0,114
60210,0.485018969,309.0999908,26.90268135,18.88595295,NT,2,Tropical and subtropical dry broadleaf forests,Chaco,tropical,0,99,90,60,0,114
60211,1.022870451,351.3311768,24.80217266,21.06993079,NT,2,Tropical and subtropical dry broadleaf forests,Chiapas Depression dry forests,tropical,0,99,90,60,0,114
60212,0.976575315,369.326416,26.28323555,22.39360428,NT,2,Tropical and subtropical dry broadleaf forests,Chiquitano dry forests,tropical,0,99,90,60,0,114
60213,1.107753992,354.0498047,27.00015259,22.3366375,NT,2,Tropical and subtropical dry broadleaf forests,Cuban dry forests,tropical,0,99,90,60,0,114
60214,0.713232994,302.9508057,25.06352043,23.56076241,NT,2,Tropical and subtropical dry broadleaf forests,Ecuadorian dry forests,tropical,0,99,90,60,0,114
60215,0.726753712,333.1237488,27.52859497,24.05348587,NT,2,Tropical and subtropical dry broadleaf forests,Hispaniolan dry forests,tropical,0,99,90,60,0,114
60217,0.83068344,346.0814514,25.71596909,21.05643177,NT,2,Tropical and subtropical dry broadleaf forests,Jalisco dry forests,tropical,0,99,90,60,0,114
60218,1.452456474,310.9825745,26.93728638,24.6563797,NT,2,Tropical and subtropical dry broadleaf forests,Jamaican dry forests,tropical,0,99,90,60,0,114
60219,0.683976293,275.7000122,23.07751465,21.05266762,NT,2,Tropical and subtropical dry broadleaf forests,Lara-Falcón dry forests,tropical,0,99,90,60,0,114
60220,1.47310257,304.8214722,26.18918991,23.61172199,NT,2,Tropical and subtropical dry broadleaf forests,Leeward Islands dry forests,tropical,0,99,90,60,0,114
60221,1.442473292,310.9949341,25.20355606,24.66833878,NT,2,Tropical and subtropical dry broadleaf forests,Magdalena Valley dry forests,tropical,0,99,90,60,0,114
60222,0.91679734,347.1280823,28.22850227,26.8203907,NT,2,Tropical and subtropical dry broadleaf forests,Maracaibo dry forests,tropical,0,99,90,60,0,114
60223,0.895565361,277.20961,22.0565443,20.52195072,NT,2,Tropical and subtropical dry broadleaf forests,Marañón dry forests,tropical,0,99,90,60,0,114
60224,1.674880147,327.6235046,27.34002686,26.147192,NT,2,Tropical and subtropical dry broadleaf forests,Panamanian dry forests,tropical,0,99,90,60,0,114
60225,1.346319318,316.9137268,24.87126541,23.8271637,NT,2,Tropical and subtropical dry broadleaf forests,Patia Valley dry forests,tropical,0,99,90,60,0,114
60226,1.037537932,335.3092957,26.68761635,23.95687103,NT,2,Tropical and subtropical dry broadleaf forests,Puerto Rican dry forests,tropical,0,99,90,60,0,114
